row_id,customer_text,ai_response,historical_response,similarity_score,relevance,groundedness,helpfulness,overall,reason,error
113,"@AmazonHelp Nope. Just takes me to sign in page. I just won't buy anything but books/dvds anymore. They're cheap. If I can't return,no big loss.","@AmazonHelp Once you sign in using the link you received, you’ll see an option to select the issue and choose how to contact us. If the page still redirects you to sign‑in, try signing in directly or reach out at https://t.co/05H97PEsgo so we can help you complete the return.","@306845 Once you sign in using the link sent by JO, you will see the option to select the issue and how you want to contact us. ^DD",1.000000238418579,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199543, Requested 694. Please try again in 1m42.384s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
114,@AmazonHelp Gestionado por Amazon. Vendido por: Amazon EU S.a.r.L.,"@AmazonHelp En caso de dudas sobre el envío o el vendedor, te recomendamos contactar al servicio de atención al cliente a través de este enlace: https://t.co/OjvUxwnzPe. ¡Estamos para ayudarte!",@174523 Entra en contacto con Soporte al Cliente para reportar lo que indicas de tu pedido: https://t.co/OjvUxwnzPe. ^DA,1.000000238418579,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199540, Requested 671. Please try again in 1m31.152s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
115,アマゾンで注文してた零さんのウィッグが届いていないのに配達完了になっているw零さんどこいったんですかww,"ご心配をおかけしております。  
配達完了と表示されているのに商品が届いていない場合は、まず以下のヘルプをご確認ください。  
https://t.co/aABELyb8qu  

ご質問やご不明点がある場合は、上記リンクよりカスタマーサービスへご連絡ください。",@403927 ご心配をおかけしております。配達完了でも商品未着の場合、下記ヘルプの内容をご確認ください。https://t.co/aABELyb8qu 解決しない場合は以下より当サイトへお問合せください。https://t.co/J6YEizo6qC SM,1.000000238418579,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199536, Requested 745. Please try again in 2m1.392s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
116,@AmazonHelp Reverted but failed. Share correct email id,"@123456 Please revert to the email you received from us; that will let us look into the issue. If you haven’t seen the email or need to confirm the address on file, let us know.",@215662 Please revert to the email you've received from us and we'll be able to check it. Are you getting any error? ^HN,1.0,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199534, Requested 640. Please try again in 1m15.168s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
117,@AmazonHelp 406-6963082-7457947 order number ! I am a prime customer and this service is really a joke,@406-6963082-7457947 We can’t view your order details here. Please share the required information through the link: https://t.co/cQVomR1pWz and we’ll look into this for you.,@450944 Please don’t provide your details as we consider them to be personal information. Our Twitter page is visible to public. ^YP,1.0000001192092896,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199531, Requested 675. Please try again in 1m28.992s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
118,"@AmazonHelp Hi. Sorry late getting back, I had an email on 22/07/17 stating that auto renew was turned off and no further payments would be taken.",We’d like to review the charges and your options. Please contact us here: https://t.co/JzP7hlA23B,@314332 We'd like to take a closer look at the charges and your available options. Please contact us here: https://t.co/JzP7hlA23B ^RA,0.999999701976776,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199529, Requested 659. Please try again in 1m21.216s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
119,@115830 I've just received an email from you saying I need click on a link to get a credit voucher. Is this spam? I can dm a copy.,"I’ve taken a look at the email you mentioned – it doesn’t match any official Amazon communication. For more information, please visit this link: https://t.co/0SSkUeJucf.",@192721 Doesn't sound like us Tamara - pls use this link for more info : https://t.co/0SSkUeJucf ^TD,1.000000238418579,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199527, Requested 666. Please try again in 1m23.376s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
120,@AmazonHelp pls pls pls tell me you'll have music unlimited BF deals for EXISTING customers (uk),Best to keep an eye on the website for the latest deals! ^MI,@152464 Best to keep an eye on the website for the latest deals! ^MI,1.0000001192092896,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199524, Requested 709. Please try again in 1m40.656s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
121,@AmazonHelp Can you not advise anything here?,"Sure, I’d be happy to help. Could you please share a bit more detail about what you need assistance with? If you’d like to speak right away, you can also reach us by phone or chat here: https://t.co/hgIrz98cdI.",@158365 Please contact our customer service by phone or chat here: https://t.co/hgIrz98cdI so we can look into this further with you. ^SA,0.9999998807907104,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199522, Requested 660. Please try again in 1m18.624s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
122,@120533 vous allez sortir la fire HD 10 en France ? Une date ?,"Bonjour, je suis désolée, mais nous n’avons pas encore d’information officielle concernant la sortie de la Fire HD 10 en France. Veuillez vérifier à nouveau sur notre site ultérieurement.","@527155 Bonjour, je suis désolée, mais nous n'avons pas l'information, veuillez vérifier sur le site ultérieurement.",1.0000001192092896,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199519, Requested 717. Please try again in 1m41.952s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
123,"@AmazonHelp What exactly do you want me to do? That just takes me to your ""questions?"" Page… I don't have a question. It is a reoccurring complaint. https://t.co/Hrg68liFcR","Hi @AmazonHelp, to resolve your recurring complaint please use the link below to submit your details or choose to speak with a representative over the phone.  

https://t.co/JzP7hlA23B  

Thank you for reaching out.","@816241 The link provided to you by ^WT, gives you the option to contact us by phone, so we can look into this with you in real time. This gives us the opportunity to review all available options regarding your deliveries. ^AC",0.9999999403953552,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199517, Requested 706. Please try again in 1m36.336s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
124,@116928 Buenas tardes! Tengo un producto defectuoso y no puedo contactar con el vendedor. Número del pedido: 171-7713708-0461967 ¿Cómo he de proceder para su reembolso o sustitución? Gracias,"¡Hola! Para devolver un producto defectuoso o solicitar un reemplazo, puedes gestionar el proceso directamente desde tu cuenta en Amazon. Ve a **«Mis pedidos»**, selecciona el pedido 171‑7713708‑0461967 y elige **«Devolver o reemplazar artículo»**. Si el vendedor no responde, Amazon podrá ayudar a coordinar la devolución.

Si necesitas asistencia adicional, usa el enlace de ayuda de devoluciones: https://t.co/yiB4xrSNVZ. ¡Estamos aquí para ayudarte!","@792979 ¡Hola, EltSaC! Lamento los inconvenientes. Por motivos de seguridad, te recomiendo eliminar este tuit, pues contiene información de tu cuenta. ¿Seguiste las instrucciones indicadas en este enlace?: https://t.co/jFNuJZ8sjt ^CR",1.0,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199514, Requested 852. Please try again in 2m38.112s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
125,"@AmazonHelp Order is ""dispatching soon"" but it's arriving today, and it's 4pm already? Need this item for work. https://t.co/sjlHw5kAsy","Hi! Thanks for reaching out. Could you let us know which Amazon site you used for this order (e.g., amazon.com, amazon.in, amazon.co.uk) and what delivery speed you selected? That will help us check the status. Thanks!","@438447 Hey! We'd love to help! Can you tell us which site you used when placing your order? i.e.,.com,.in,.co.uk? Let us know.^SK",0.9999998807907104,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199512, Requested 687. Please try again in 1m25.968s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
126,@AmazonHelp Ah dommage je n'achèterais pas alors. Vous ne savez pas si vous en aurez à nouveau en stock ? (vu que ce sont les nouveaux ipad pro).,@AmazonHelp Nous n’avons malheureusement pas de visibilité sur la prochaine disponibilité des nouveaux iPad Pro. Restez connectée ! Nous mettrons à jour dès qu’une nouvelle livraison sera disponible.,@150780 Nous n'avons malheureusement pas de visibilité dessus pour l'instant. Restez connectée :) ce sera mis à jour dès qu'il y a du nouveau.,1.0,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199509, Requested 745. Please try again in 1m49.728s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
127,@116313 →Kindle版も絶賛おススメ！ 見開きページのビジュアルが見事です。 紙媒体だとページのあいだ、いわゆるノド？にあたるところで画像がどうしてもすこし難ありのなりますが、2ページ見開き掲載スタイルにすると画面いっぱいにー つよぽんのーごろさんのーしんごのー 素晴らしい｡ﾟ(ﾟ´Д｀ﾟ)ﾟ｡,Kindle版でお楽しみいただけて嬉しいです！ いつでもご購入・ご閲覧ください。 🎉,@143572 Kindle版でお読みいただきありがとうございます！ ぜひいつでも、何度でもお楽しみください👏😍 MH,0.9946128129959106,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199507, Requested 826. Please try again in 2m23.856s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
128,Um grande elogio p/ @117086 q vendeu a coleção d teatro completa do Shakespeare c/ o menor preço da interwebs e entregou em menos d 2d ❤️ https://t.co/vs0UqFqOSr,"Olá @117086!  
Muito obrigado pelo elogio e por compartilhar sua experiência. Ficamos felizes em saber que a entrega foi rápida e o preço competitivo. Como está a sua experiência com a coleção de Shakespeare? Se precisar de algo mais, estamos à disposição.","@200427 Olá Lee, saber que você teve uma boa experiencia nós deixa emocionados. ❤ O que você esta achando da coleção? ^DA https://t.co/NCL5k4qplg",1.000000238418579,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199505, Requested 705. Please try again in 1m30.72s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
129,@115850 I have purchased a Motorola pulse escape for rupees 1990 and paid the amount by Visacard by online portal. But somehow first time the transection has been failed but money has been deducted and therefore I have paid second time for the product. I want my money back.,@115850 I'm sorry to hear about the double charge. Please report this to our support team here: https://t.co/vlvfJr4nN9 so we can investigate and process a refund.,@767791 I'm sorry to hear about your payment. Please report this to our support team here: https://t.co/vlvfJr4nN9 so that we can assist you better. ^HS,0.9999999403953552,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199502, Requested 778. Please try again in 2m0.96s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
130,Hey @115821 remind me why I'm paying for 2day shipping when twice this week my packages have been late and another package last month was also late.,"I’m sorry to hear about the delays.  
Have the orders arrived later than the delivery dates shown in your order confirmation emails? If the dates have passed, could you share the current tracking status or the carrier used for each shipment? That will help me look into what might have caused the delays.",@231823 So sorry to hear about the issues! Are the orders arriving later than the dates provided in your order confirmation e-mails? ^GS,1.0000001192092896,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199499, Requested 678. Please try again in 1m16.464s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
131,"@AmazonHelp You see, it's not just the thrill and the throttle for me. It's the storytelling and the cliffhangers that make it, it. And not sure what the form was about, but filled it nevertheless... https://t.co/Hyexcr1JPZ","Thanks for sharing your excitement about the story and cliffhangers! If you need any help with the form you mentioned, just let us know. ^BV",@132975 I feel yahh!! The wait still continues!! Thank you keeping us posted. ^BV,1.0,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199497, Requested 764. Please try again in 1m52.752s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
132,@115850 order id-402-4902132-3775509 how this paymnt can be done when no delivery boy came to my add. Allahabad delvry system is poor. https://t.co/jGqMCKUqen,"Hello @115850,  

I’m sorry you haven’t received a delivery. Please report the issue to our support team here: https://t.co/vlvfJr4nN9 and we’ll look into it.  

Also, please avoid sharing your order details publicly for privacy reasons. Thank you!",@193234 Please don’t provide your order details as it is personal information. Our page is visible to the public.2/2^HN,1.0000001192092896,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199495, Requested 777. Please try again in 1m57.504s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
133,@AmazonHelp It says out for delivery,"Since it’s on the truck, it should arrive today by 8 pm. Keep us updated on its arrival.",@318610 Since it is on the truck for delivery it will be delivered today by 8pm. Keep us updated on its arrival! ^ZW,0.9999998807907104,5,5,5,5,"The response directly addresses the customer's query about delivery status, aligns with the historical answer, contains no unsupported claims, and provides useful information.",
134,@AmazonHelp I've gotten it and it works now so thank you,You're very welcome! Glad it’s working. Let us know if you need anything else.,@478934 No problem Jack. ^KM,0.9999998211860656,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199927, Requested 687. Please try again in 4m25.248s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
135,@AmazonHelp I have placed 3 orders none of them have delivered yet. I had to cancel it after waiting for a months See Order#__credit_card__,"Sorry to hear that. Please reach out for assistance here: https://t.co/rS49hgaADF. For privacy, avoid sharing order details in public posts.","@441304 Please don't provide your order details, we consider it personal info. Our Twitter page is visible to public. (2/2) ^SV",1.000000238418579,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199924, Requested 635. Please try again in 4m1.488s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
136,"@118919 can you provide an assistance regarding a product i ordered because i received an email to review on the product when in fact it has not been delivered to me. The expected date of delivery mentioned was 28Nov, no attempts for delivery whatsoever","Hi @118919, sorry you haven’t received your order. Please report this issue to our support team here: https://t.co/vlvfJr4nN9 and we’ll look into it for you.",@133292 Apologies for the delay. Have you reported this to our support team here: https://t.co/vlvfJr4nN9? We'd like to check this for you. ^RB,1.000000238418579,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199921, Requested 679. Please try again in 4m19.2s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
137,@AmazonHelp @115851 the status still says on the way - This is laughable !! https://t.co/3nBMazoDUE,@115851 We've sent a correspondence to your registered email address. Please check and revert.,@208321 We've sent a correspondence to your registered email address. Please check and revert. ^SQ,1.0,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199917, Requested 715. Please try again in 4m33.024s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
138,@AmazonHelp It’s with https://t.co/qgEGP0rVqi. I have been charged $10.99 for a U.S subscription for amazon prime and I don’t have prime.,Please contact us directly so we can look into this with you: https://t.co/hApLpMlfHN,@271115 Please contact us directly so we can look into this with you: https://t.co/hApLpMlfHN ^SB,1.000000238418579,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199914, Requested 651. Please try again in 4m4.079999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
139,"@AmazonHelp #facepalm cookies and cache do not create issues like that, those look like placeholder tokens that were not replaced when the page was rendered. I'd suggest you have your developers look into this, I am fairly sure they will find references to the tokens in the source code.","Thanks for the details. This looks like a rendering issue that may need to be checked by our development team. In the meantime, could you try opening the page from a different browser or device and let us know if the same error appears? That will help us identify the root cause. We’ll keep you updated once we have more information.","@804864 Are you able to see if the A-Z claim was submitted before you received the error message? If not, you can contact us here and we'll be glad to assist: https://t.co/hApLpMlfHN ^FJ",1.0000001192092896,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199912, Requested 733. Please try again in 4m38.64s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
140,@AmazonHelp A claim and escalated. Then the same bs email about how more info is needed and the seller hasn’t received the item. Horrible customer serv.,"I’m sorry you’re experiencing this frustration. Let’s get our team on it right away. Could you please provide the order number and any related details here: https://t.co/Z3sF5pyYG5? Once we have that, we’ll review the claim and keep you updated.",@129194 I'm sorry for the A-to-z issues. I'd like our team to look into this. Please send us order info here: https://t.co/Z3sF5pyYG5 ^BE,1.0000003576278689,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199909, Requested 700. Please try again in 4m23.088s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
141,"@115821 @119356 @AmazonHelp @115851 @209576 Is there anyone who is really concerned abt their customers? Desperately looking for positive solution. I m not getting any Email response too. Extremely disappointing. Instead of postmorteming the issue, give me the replacement of goods..🙏🙏","I’m sorry you’re experiencing this frustration.  
Because this is a public forum we can’t access your Amazon account details here. Please check the email we sent you at your registered address – the link to that email is: https://t.co/NTkrxpsbHJ. Reply directly to that message and we’ll be able to look into a replacement for you. Thank you for your patience.",@209575 Request you to revert to our email correspondence that you have received on your registered email ID here: https://t.co/NTkrxpsbHJ with further query on this and we'll be happy to take it over from there. (2/2)^SF,1.0000001192092896,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199907, Requested 758. Please try again in 4m47.28s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
142,"@115850 my package is to be delivered today. Have a flight in evening, and I am here at location only for the next two hours. Please help!",@491794 out for delivery. Request you to wait until the end of the day.,"@491794 Please don't provide your order details, as we consider them to be personal information. Our page is visible to the public. ^GK",1.0000001192092896,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199900, Requested 637. Please try again in 3m51.983999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
143,@115850 https://t.co/JaLEb3OG0B,@115850 We cross‑checked and the app seems to be running fine. Try again in a little while and let us know if the issue persists.,@384979 We cross-checked and the app seems to be running fine. Try back in sometime and keep us posted. ^CB,1.0,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199896, Requested 636. Please try again in 3m49.824s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
